line_number,check_type,severity,description,recommended_action
2578,private_ip_in_external_log,WARNING,Event fd2eb04e-c589-4490-b66e-e05cb5c06684 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2579,private_ip_in_external_log,WARNING,Event 8d62aafe-d98f-4220-83cc-56f439fa7411 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2580,impossible_action_status_combination,WARNING,Event 8650fb34-d99c-4419-af54-cbdda1cb7539 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2581,private_ip_in_external_log,WARNING,Event dd92b5e1-73aa-494c-9068-69ecf5404949 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2582,private_ip_in_external_log,WARNING,Event 28d8ba85-35b4-4e4a-9fe5-ad057a1b18f4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2583,private_ip_in_external_log,WARNING,Event 50e76797-83f9-4d85-981d-055939cefb0d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2584,private_ip_in_external_log,WARNING,Event df9c4f7e-a874-423a-9fd2-74e411ebea90 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2584,impossible_action_status_combination,WARNING,Event df9c4f7e-a874-423a-9fd2-74e411ebea90 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2585,private_ip_in_external_log,WARNING,Event 82f005d9-ae4e-4a25-84dd-31009277bee1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2585,impossible_action_status_combination,WARNING,Event 82f005d9-ae4e-4a25-84dd-31009277bee1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2586,private_ip_in_external_log,WARNING,Event 3d3ea418-cb6f-4e69-8ab9-35daf785059b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2587,private_ip_in_external_log,WARNING,Event 11dfabdb-5811-4c51-aed3-8416d9e66de3 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2587,impossible_action_status_combination,WARNING,Event 11dfabdb-5811-4c51-aed3-8416d9e66de3 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2588,private_ip_in_external_log,WARNING,Event 92e85caf-f2e0-4a09-8d68-df4bdd6fc59b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2588,impossible_action_status_combination,WARNING,Event 92e85caf-f2e0-4a09-8d68-df4bdd6fc59b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2589,private_ip_in_external_log,WARNING,Event a79984e5-bdeb-4732-b227-62ca09ea690c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2590,private_ip_in_external_log,WARNING,Event 65ba2ad9-37bf-426c-a2f5-5f7ba3a6957b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2590,impossible_action_status_combination,WARNING,Event 65ba2ad9-37bf-426c-a2f5-5f7ba3a6957b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2591,private_ip_in_external_log,WARNING,Event bb88f5e9-8743-4217-97d8-d90539afa216 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2592,private_ip_in_external_log,WARNING,Event 04f9f9d8-dfd2-4ff4-996f-266642123499 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2592,impossible_action_status_combination,WARNING,Event 04f9f9d8-dfd2-4ff4-996f-266642123499 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2593,private_ip_in_external_log,WARNING,Event 112c6556-e5c7-484c-8bbb-2f9a1bf3b713 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2593,impossible_action_status_combination,WARNING,Event 112c6556-e5c7-484c-8bbb-2f9a1bf3b713 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2594,private_ip_in_external_log,WARNING,Event 38030e1d-1ecd-43ed-9ad1-1359daf62393 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2594,impossible_action_status_combination,WARNING,Event 38030e1d-1ecd-43ed-9ad1-1359daf62393 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2595,private_ip_in_external_log,WARNING,Event 1ba7aa48-907f-4238-bbd4-275894bf0e21 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2596,private_ip_in_external_log,WARNING,Event db205bba-ebed-4d29-9513-d4d90ec774f7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2596,impossible_action_status_combination,WARNING,Event db205bba-ebed-4d29-9513-d4d90ec774f7 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2597,private_ip_in_external_log,WARNING,Event a53cecb2-0f5b-44d9-9353-bc62bc85f93c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2597,impossible_action_status_combination,WARNING,Event a53cecb2-0f5b-44d9-9353-bc62bc85f93c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2598,private_ip_in_external_log,WARNING,Event cbc0310a-b073-4800-9b21-9e572f687fbf issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2598,impossible_action_status_combination,WARNING,Event cbc0310a-b073-4800-9b21-9e572f687fbf issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2599,private_ip_in_external_log,WARNING,Event ba7ce41d-2b2d-4594-b44a-edd4036a9cc7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2600,private_ip_in_external_log,WARNING,Event 5e89c6b8-8cdc-416b-8e34-eba77068174b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2601,private_ip_in_external_log,WARNING,Event 5922123c-72b1-4488-a4d1-2bf87d42f26a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2601,impossible_action_status_combination,WARNING,Event 5922123c-72b1-4488-a4d1-2bf87d42f26a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2602,private_ip_in_external_log,WARNING,Event 0d8e26eb-8a2e-4129-830a-7721ffdad58b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2603,private_ip_in_external_log,WARNING,Event 62589f09-714a-405d-bca9-0a9a35cfb2e6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2603,impossible_action_status_combination,WARNING,Event 62589f09-714a-405d-bca9-0a9a35cfb2e6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2604,private_ip_in_external_log,WARNING,Event d03b88f8-2909-4803-b60d-ffddccde68be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2605,private_ip_in_external_log,WARNING,Event 338ddd4a-827a-4ec6-bbec-f620e1cdda6e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2606,private_ip_in_external_log,WARNING,Event 55bb6776-59e0-401a-8ea5-d00aef2de83b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2607,private_ip_in_external_log,WARNING,Event ddbad8f5-2ab9-40f3-9276-66b82aae7ee2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2608,private_ip_in_external_log,WARNING,Event cb096afd-3629-4b63-85a0-09b922a1c210 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2608,impossible_action_status_combination,WARNING,Event cb096afd-3629-4b63-85a0-09b922a1c210 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2609,private_ip_in_external_log,WARNING,Event e2fc4e75-f712-41e4-a01d-fa120fefe911 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2610,private_ip_in_external_log,WARNING,Event 2008393f-2fb6-44a5-8fca-ff40dcc1a8fe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2611,private_ip_in_external_log,WARNING,Event 9cdf42e7-2529-43bd-847b-fee68d28a9ae issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2611,impossible_action_status_combination,WARNING,Event 9cdf42e7-2529-43bd-847b-fee68d28a9ae issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2612,private_ip_in_external_log,WARNING,Event 025897e2-dacd-410d-863f-f81f28a41c24 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2613,private_ip_in_external_log,WARNING,Event c461f0c1-f4f9-4055-a086-c32709580952 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2613,impossible_action_status_combination,WARNING,Event c461f0c1-f4f9-4055-a086-c32709580952 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2614,private_ip_in_external_log,WARNING,Event 3a9788fb-9578-4209-ae1e-fa4526189258 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2615,private_ip_in_external_log,WARNING,Event f6b3275e-6b61-4006-b61f-8df19776a37d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2615,impossible_action_status_combination,WARNING,Event f6b3275e-6b61-4006-b61f-8df19776a37d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2616,private_ip_in_external_log,WARNING,Event 84f7bf1e-dfdb-485b-83a7-e2c704157a23 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2617,private_ip_in_external_log,WARNING,Event 58d2c001-d4ea-4c6e-bdd3-2c513ecfd790 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2617,impossible_action_status_combination,WARNING,Event 58d2c001-d4ea-4c6e-bdd3-2c513ecfd790 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2618,private_ip_in_external_log,WARNING,Event 76cdae0f-8b4b-466d-91ef-65b1fa74a1b7 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2619,private_ip_in_external_log,WARNING,Event 7e3fa56e-3a6f-4388-b133-cbc086297a27 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2620,private_ip_in_external_log,WARNING,Event c9339c11-6e16-4be7-864d-95a682ae21c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2620,impossible_action_status_combination,WARNING,Event c9339c11-6e16-4be7-864d-95a682ae21c6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2621,private_ip_in_external_log,WARNING,Event 17b9d796-f1ef-4f57-a74e-263d4c6e1c69 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2621,impossible_action_status_combination,WARNING,Event 17b9d796-f1ef-4f57-a74e-263d4c6e1c69 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2622,private_ip_in_external_log,WARNING,Event 2ec3e3ac-63f1-4e46-a90c-91e3744a4d67 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2622,impossible_action_status_combination,WARNING,Event 2ec3e3ac-63f1-4e46-a90c-91e3744a4d67 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2623,private_ip_in_external_log,WARNING,Event 98fbfe3d-2beb-46a1-a3c0-e353d48e4d04 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2623,impossible_action_status_combination,WARNING,Event 98fbfe3d-2beb-46a1-a3c0-e353d48e4d04 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2624,private_ip_in_external_log,WARNING,Event 6e79e4d9-1b78-4d8d-b2b7-89ab23907223 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2624,impossible_action_status_combination,WARNING,Event 6e79e4d9-1b78-4d8d-b2b7-89ab23907223 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2625,private_ip_in_external_log,WARNING,Event c51b5e8b-4e95-4817-a524-4c2146cc3ea5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2626,private_ip_in_external_log,WARNING,Event 7ba5cf6b-d736-4a56-833a-98cc11211da6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2626,impossible_action_status_combination,WARNING,Event 7ba5cf6b-d736-4a56-833a-98cc11211da6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2627,private_ip_in_external_log,WARNING,Event f7fe9106-b6f4-4000-8aed-c3590e8c461b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2628,private_ip_in_external_log,WARNING,Event c44864b1-00d7-4b33-8e28-063acbe414e1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2629,private_ip_in_external_log,WARNING,Event 5aafb8c8-803f-4346-be05-a569f9d12445 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2630,private_ip_in_external_log,WARNING,Event 418b006f-0bfc-4570-b7ab-44fbb3af4e87 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2631,private_ip_in_external_log,WARNING,Event 9625de31-ac05-4e8e-84d2-356a71fcac60 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
2631,impossible_action_status_combination,WARNING,Event 9625de31-ac05-4e8e-84d2-356a71fcac60 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
2632,private_ip_in_external_log,WARNING,Event f410d036-7774-4fda-8947-1ec416725310 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
